UP主,mid,视频标题,发布时间,aid,视频时长,播放量,评论数,收藏数
梦侃电影,73848294,女人30年不剪指甲，做一次美甲就要花掉2万美元，上厕所都难,2021-11-26 10:48:28,849388337,107,1201439,4,288
新鲜寻宝,1334512554,这些人真是什么都敢干，花4900美元捡漏豪华超跑，对手淘到奢侈品牌手表,2021-11-25 21:25:04,849408206,323,1201181,22,1726
大圣影视解说,422450598,男子到荒岛上寻宝，挖到埋藏上百年的神秘宝藏，价值竟然不可思议,2021-11-27 11:02:01,676967946,341,1196646,24,1159
吖吖侃电影,436885385,女孩仅考了49分，却得了全班第一，励志短片《不要打扰我学习》,2021-11-26 20:18:23,806967741,109,1131780,197,2850
无言卒电影,1155506136,因为只有本科学历，医生在公立医院没有晋升希望，只能辞职去私立,2021-11-25 19:54:41,421991821,151,1124968,2729,4857
小片片说大片,10119428,万众期待，口碑崩坏！挖坑不填，遗臭万年！魔幻韩剧《地狱公使》下,2021-11-24 21:37:33,294418614,1325,1103857,1977,2579
企鹅人的马甲,1009757374,谁才是超级英雄中的速度之王？谁知最后哪位一秒竟可绕地球46圈,2021-11-26 00:09:51,634379327,167,1100619,398,5765
1900影剧室,17223352,【1900】背刺预言成真！今日乳法，还是攻陷英伦？《是，首相YPM》精讲01,2021-11-28 16:04:28,251927198,1347,1094329,1308,13611
董小姐的追剧Diary,1589863479,总有一个人会接受你真实的样子,2021-11-28 12:00:19,464487251,134,1093185,502,11909
布儒说电影,602735404,闪电侠跟沃利比速度，让沃利从萨维塔手中救下爱瑞丝！p11,2021-11-25 12:45:01,676937792,96,1091191,15,947
狗帮视野,10747345,种族歧视下，银行不给黑人放贷款，这个黑人直接买下两栋银行,2021-11-27 20:26:19,764495144,594,1088572,119,3328
火龙果讲电影,646695716,女人靠着一块蛋糕帮男友越狱。特效炸裂，世界名片！,2021-11-21 10:14:32,591853904,460,1086813,235,1802
榴莲爱看剧v,1662983948,为救县长夫人，医生竟抽小孩的血，怎料孩子被抽血抽死,2021-11-24 18:17:32,379434962,137,1083586,13,1182
侃片大师兄,688872987,6500万年前，造物主投下金属炸弹，把恐龙变成全新生命体！,2021-11-27 14:46:01,849409723,423,1083490,99,1934
梦寐_之地,378897230,让 央 视 告 诉 你什么叫古言男主人设天花板！！！,2021-11-28 12:30:17,634457331,204,1081780,1695,15630
凡人影视解说,1766462769,毒战3：致敬缉毒英雄,2021-11-26 13:19:20,806954090,158,1073524,191,4355
贤于葛格,392069376,复联最惨超级英雄，今天终于站起来了！《鹰眼》,2021-11-25 20:43:20,806962296,499,1065903,237,2630
青史刘明,513421836,知县没钱买官服，为迎接皇上用纸糊了件衣服，谁料下起暴雨！,2021-11-25 20:27:39,549407473,481,1065827,294,1425
小东北侃大片,96426484,呆萌可爱的泰迪熊竟然是个泡妞高手,2021-11-22 15:28:02,721816238,379,1063295,9,1733
桃李电影,43950762,卡魔拉：你为你想要的付出了什么代价；灭霸：一切,2021-11-22 18:11:33,549265925,101,1061812,120,3947
一零电影,1827237263,现实中的丑小鸭，竟是网络人气美女《影子美女五》,2021-11-25 16:57:33,719391069,142,1014085,31,1173
村长爱看电影,20721899,他的脖子里卡了一颗子弹，但却健康的活了20年，真是医学奇迹,2021-11-22 22:18:20,294300312,210,1011269,2,419
解说无影,1273786032,大叔因为一只苍蝇，损失上百万，最后苦练绝技，一天抓上万只苍蝇,2021-11-23 20:55:51,379477591,230,1003413,24,930
洛奇爱电影,674073882,狙击之王第二集小男孩捡到一个啤酒瓶，从此改变被杀的命运，能否成为狙击之王,2021-11-27 21:23:17,849399327,165,1003385,30,1341
梦伢侃片片,488833553,网剧鼻祖《万万没想到》咋没了？你还记得他们哪些名场面？,2021-11-25 17:38:26,294464424,239,994390,154,3282
王左中右,492303353,猴 楼 梦,2021-11-21 10:00:08,251829747,478,991651,2498,28337
军师电影解说,522159107,一部治愈心灵的电影，富家弃婴的冒险旅程，太治愈,2021-11-28 13:46:56,806962897,378,984738,430,8480
小青聊电影,1869986630,黑人女孩只是在玩耍，而白人J察却逮捕了她,2021-11-28 20:32:33,549432038,297,980604,99,2916
蒲公英电影,1852003542,荒野独居第6季完整版，10人荒野求生100天争夺百万奖金，纪录片,2021-11-27 20:00:02,806909442,3958,975391,910,8720
科幻战舰,230246679,女孩从小被父母无视，4岁会自己做饭，6岁就将校长赶出学校《玛蒂尔达》,2021-11-26 17:20:04,421963276,290,970609,15,617
古惑电影q,348452317,父母假期出门，小男孩绑架保姆，开始了残酷的折磨！,2021-11-26 17:00:19,251925500,225,961146,27,4456
桃花满地,94667371,何晨光凭一己之力，反败为胜。,2021-11-23 18:39:56,294404131,179,959850,219,1795
电影冷角兽,1656354611,被中国拯救的好莱坞大片：内地观众贡献11亿，直送B级电影上神坛,2021-11-26 14:43:12,976902128,127,959415,450,2290
电影最TOP,17819768,剧TOP：人血馒头好吃么？美国“神药”如何成为上百万人的噩梦？《成瘾剂量》（下）,2021-11-26 20:45:05,591922692,2155,932751,1630,8373
小片片说大片,10119428,最终真相曝光，让观众跌破了眼镜！悬疑犯罪剧《逆局》第六期,2021-11-27 18:12:42,976880697,1878,930760,911,2300
番茄君说影,1446209135,反转短片《面具S人狂》,2021-11-28 13:17:20,976938740,73,908965,177,12421
BuriedAlien,49960899,《永恒族》的背后？政治正确已把欧美影视扭曲成了这幅模样，目的是什么？,2021-11-28 17:03:06,976911862,565,906814,3004,9761
白鹤电影,1785887862,未来世界只要意识不灭，便可永生！科幻片《上载新生》,2021-11-25 10:00:27,934484944,324,906000,8,1388
海川爱影视,354347628,远古巨鲸被困千年，竟被一头毛驴解救重获自由，奇幻片！,2021-11-27 18:00:04,719406742,367,904241,485,2405
娥姐说剧,1276481827,大厨做得一手好菜，一份美味的泥鳅钻豆腐，把领导吃的直打嗝,2021-11-27 17:14:34,464400343,457,872741,168,1233
榴莲爱看剧v,1662983948,老师重伤急需输血，怎料血型配对的学生拒绝输血，这下惨了！,2021-11-22 18:05:01,294273811,123,856310,16,487
企鹅人的马甲,1009757374,谁才是超级英雄中的“速度之王”？他们能跑多快，看到数据惊呆了,2021-11-26 00:02:59,634414634,121,855261,381,2472
黄埔观影视,300351972,福特VS法拉利，到底谁是速度与激情？,2021-11-22 12:08:10,891807761,171,847495,173,3910
我是小雯电影,1297349447,国产片：妈妈不辞辛苦，早早到校帮儿子找位置，保安却百般刁难,2021-11-28 15:12:24,719472672,82,818664,10,572
虫哥说电影,29296192,大侠郭靖的身世原来如此波折！回顾经典《射雕英雄传》第一篇：郭靖父母辈的前尘往事~,2021-11-25 16:48:33,464382206,1222,812055,2391,4757
网络小说最TOP,454089718,一口气看完整部450万字的《诡秘之主》【夙读百万字9】,2021-11-26 18:30:09,421939956,7405,810135,2504,31362
海空影视,522211660,手指堵枪口可以阻止子弹发射吗？我终于知道老外为什么人少了，流言终结者,2021-11-26 21:51:03,591907501,163,804430,246,1902
牛粪和茶壶,256676817,世事洞明皆学问，被王志文演绎的淋漓尽致，真真不得不服！,2021-11-26 22:11:54,251950728,250,803364,806,20597
番茄君说影,1446209135,【日式悬疑】鸡皮疙瘩系列之 《第十七章》,2021-11-23 11:30:23,891786290,212,791967,205,2633
芽芽在追剧,2141453775,典当之星，著名的妖刀村正，居然价值百万美刀,2021-11-28 12:20:11,379378297,84,777408,57,882
哈莉看电影,691983214,十四位迪士尼公主，拯救一个男人，会是什么样的体验,2021-11-23 14:27:56,721786952,305,777050,3,1216
细菌电影tv,440776198,富家女花100亿买了恋爱机器人，却想要毁掉他。,2021-11-21 13:53:29,209282371,164,771339,9,661
二嘿说电影,1996377907,六岁孩子被迫上战场，成为了年龄最小的《士兵》,2021-11-28 19:51:34,634426751,371,768452,13,1631
哇哇哇妹,138832847,《门锁》吐槽：消费女性话题，浪费白百何演技，拜托蹭热度也要写好啊！【哇妹】,2021-11-23 17:20:42,549476365,544,767964,1426,2003
开心嘴炮,203337614,用爱情治疗抑郁症？！爆笑吐槽章若楠《如果声音不记得》,2021-11-26 10:54:27,209485395,472,761208,1696,1555
Nail的洗脚婢,433976958,《导演请指教》韩雪这类有钱人，是不是觉得外卖员最穷苦也就这样了？？,2021-11-26 23:52:43,806982044,241,751691,2039,1474
虫哥说电影,29296192,一个黄毛丫头亲自培养巨侠男友！经典回顾之《射雕英雄传》第二篇：郭靖初遇黄蓉...,2021-11-27 17:00:11,591946118,1641,746628,1949,4141
看剧大叔V,2121020421,50个人把手放在兰博基尼上，最后松开的，就能得到它,2021-11-24 16:36:39,676943103,324,744654,1461,1818
木鱼水心,927587,天后有很多，梅艳芳只有一个！回顾梅艳芳几部经典影片【非凡情报局14】,2021-11-21 21:43:38,719325784,1210,739512,1812,4974
漫天影话,65856524,小伙在厕所呆了三分钟，出来后城市没人了，参加游戏才能续命,2021-11-26 20:22:44,591976188,305,739177,12,622
噬元兽影视,408672114,悬浮夸张？演技虚假？口碑两极分化？《女心理师》好看的,2021-11-25 18:55:35,506920529,523,736830,7002,3263
求生岛s,335296857,一张纸只能对折7次？大佬用一整个停机场大的纸亲自试验，纪录片,2021-11-28 18:33:30,721945193,302,732362,907,847
文西与阿漆,94281836,【暴躁解说】那些震惊我一整年的神剧沙雕台词~,2021-11-28 17:05:07,549497186,225,730102,1169,1846
乔妹电影,1143314414,吞噬万物的粉碎机，碰上融化一切的岩浆，结果如何？,2021-11-23 22:43:55,764467249,101,728037,56,388
盐焗剪影,2112938876,【解说】美队的盾牌到底有多神奇？飞出去了还能自己飞回来，甚至还能...,2021-11-26 18:56:39,676887997,91,725970,35,1156
晓新说电影,13226737,学生死了也要学习和考试，通灵老师给鬼补课！奇幻喜剧《猛鬼毕业典礼》,2021-11-21 11:20:46,634315970,319,719810,1,446
史君观影,2066219108,女儿早餐店被砸，黑老大父亲重出江湖，吓得小混混屁滚尿流！,2021-11-27 18:21:28,849384769,468,708474,466,1408
谁家小离,481447633,广东休闲会所疯狂年代，高颜值、遍地开花,2021-11-21 11:20:11,464365541,306,698602,1117,3403
欢颜侃电影,1494662203,偏心的老师只顾有钱的学生，穷学生看都不看一眼，最后报应来了,2021-11-21 14:21:36,634281953,85,694865,18,374
小武说电影,1136830136,你觉对没见过，小男孩的舌头，竟然可以变换各种形状,2021-11-25 00:15:22,464408702,69,691653,5,264
漫威超级粉1,354825671,《奇异博士2》反派有多强？古一成为傀儡，奇异博士被逼到自杀,2021-11-23 16:06:00,806786734,371,686955,893,2245
阿斗归来了,21837784,平平无奇古天乐，在线教你撩妹，金庸经典武侠《神雕侠侣》第2期,2021-11-23 19:09:34,719445798,1813,680894,1712,3807
大聪明说电影,502934191,一场粉碎了美军的血战，当年的长津湖战役打得到底有多悲壮,2021-11-25 18:59:07,549443573,350,663987,8,1788
吖吖侃电影,436885385,韩国片：无良导演套路女明星，拍出的片子，简直不堪入目,2021-11-23 18:21:04,806971483,67,659536,156,4750
黄埔观影视,300351972,你见过打台球开外挂的吗？就算丁俊辉来了都不好使？,2021-11-28 00:32:40,806937394,124,652836,89,1916
猴叔撩电影,1155877466,敌军需要半天喘息，我军只给了他们10分钟！,2021-11-27 20:45:43,591876795,177,650321,188,1250
昱下饭观世界,1753834986,贫困小伙腿胀的像西瓜，小腿里面的东西太吓人，小伙最终放弃治疗,2021-11-21 20:03:00,764309267,121,646017,979,1443
效忠东城卫,289926882,女孩昏迷13年，醒来后要吃饼干，竟然被小伙糟蹋了,2021-11-28 00:57:31,379414635,118,643127,89,817
据说放映,386186788,喜剧片《辣手保姆》：男孩太懦弱，父母请了个辣妹当保姆，谁知她的身份不简单,2021-11-27 19:41:15,294466400,458,641066,268,3149
不起眼的过人,484730836,《海洋深处》真实事件改变，耗资7亿的海难大片,2021-11-27 10:15:53,379437916,225,639975,174,1400
良影解说,258897592,父亲送男孩去练拳击，男孩却背着父亲学起芭蕾，最终竟成就奇迹,2021-11-22 22:41:17,719285970,501,638611,340,2246
纪实汇,260249344,在巴基斯坦街头掉落印度国旗和巴基斯坦国旗，路人看到作何反应？,2021-11-25 18:06:46,764415537,100,636617,15,510
张大解说,1256616958,史上最脏的地毯清洗起来有多费劲，污水都排了3吨，过程十分解压,2021-11-27 16:48:09,934382691,135,631395,23,875
bilibili星访问,32660634,宋祖儿与王安宇隔空撒糖！并大胆发言“想谈恋爱”！？【bilibili星访问 第124期】,2021-11-26 11:00:13,634382191,927,631339,478,3347
熊熊聊影视,586705384,看这个美女老师是这么上课的，非常之奇葩,2021-11-26 20:50:36,976972751,119,629526,74,1802
乔妹电影,1143314414,小伙淘来二手粉碎机，把工地的钢筋插进去，结果会怎样？,2021-11-26 21:35:03,721956433,85,629499,18,230
快聊影院,1581017398,女孩一觉醒来，双腿变成了鱼尾巴，馋坏了家里的小猫,2021-11-27 18:18:37,676892133,62,621884,0,149
电影小新说,2039218461,《孤单又灿烂的神》01：男人被宝剑插入身体近千年，只为寻找可以拔剑的人类新娘,2021-11-23 08:18:23,976768269,538,619997,38,1411
运动使人健康,248374886,典当之星：一坨“便便”竟然价值百万？专家鉴定后竟大吃了一惊,2021-11-21 15:26:25,676795778,94,619688,30,361
雪糕说漫,604186480,皮克斯新动画《青春期变形记》：美美一激动就变大熊猫，太可爱了,2021-11-24 17:49:34,421929489,64,616554,9,528
探长电台,700792736,女人每天对着镜子傻笑，只为猛舔多年不联系的塑料闺蜜,2021-11-21 20:20:12,251842326,316,611499,1,325
Gr长歌,517426022,打不带的梅艳芳，身穿婚纱把自己嫁给了舞台。,2021-11-28 15:48:12,336931052,176,608852,64,3022
南一扒片,91731885,外星人来地球毁灭人类，结果玩得太嗨，给忘记了《外星居民》1,2021-11-22 18:40:57,421819856,453,603412,68,845
护10娘,1188491592,《2021内娱影视大赏》：烂片虽然多，但都很自信！,2021-11-26 16:38:00,976965202,495,602745,3890,2314
橘子观影,472540908,女海王试镜偶遇老顾客，老顾客要求女海王陪他打扑克,2021-11-23 17:16:59,634427850,182,599302,7,1825
十一关说电影,522159235,有些事其实不是，我们表面上看到的那么简单，感人，治愈,2021-11-27 13:40:08,849476043,127,598243,122,4385
效忠东城卫,289926882,孩子们的世界，永远是那么善良纯真,2021-11-28 01:06:51,719478876,91,597909,4,555
阿斗归来了,21837784,发人深省！这部反网络暴力的日剧每个人都应该看看《三年A班》大结局,2021-11-21 21:00:11,209280862,1707,597109,1840,4337
桃李电影,43950762,星云：你一直以来都要赢，可我只想要个姐姐,2021-11-23 18:05:03,421798083,81,595662,45,1881
盒中怪咖,1040011761,小伙用巨石洗头，练习少林顶级内功，下山后竟成为绝世高手！武侠,2021-11-24 17:30:00,721987796,534,594556,18,407
即录,18478705,非洲父亲花大半积蓄买25个铁桶，为18岁儿子建了一间新房,2021-11-21 13:27:27,719323767,922,590356,2089,2853
